name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_NEIGHBOR,2508.8041204610477,2513.8041204610477,5.0,37,1,430,23,,[],,
ENUM_HOST,2513.8041204610477,2515.8041204610477,2.0,37,1,430,23,,[],,
ENUM_HOST,2515.8041204610477,2517.8041204610477,2.0,37,2,430,23,,[],,
ENUM_HOST,2517.8041204610477,2519.8041204610477,2.0,37,3,430,23,,[],,
ENUM_HOST,2519.8041204610477,2521.8041204610477,2.0,37,4,430,23,,[],,
ENUM_HOST,2521.8041204610477,2523.8041204610477,2.0,36,2,430,23,,[],,
SCAN_PORT,2523.8041204610477,2533.8041204610477,10.0,49,4,430,23,,[],,
EXPLOIT_VULN,2533.8041204610477,2536.3775311015365,2.5734106404888735,49,4,430,23,,[],network,HostTopologyShuffle
SCAN_HOST,2538.3775311015365,2543.3775311015365,5.0,-1,0,430,23,,[],,
ENUM_HOST,2543.3775311015365,2545.3775311015365,2.0,-1,0,430,23,,[],,
SCAN_PORT,2545.3775311015365,2555.3775311015365,10.0,37,5,430,23,,[],,
EXPLOIT_VULN,2555.3775311015365,2566.6838565231415,11.306325421604924,37,5,430,23,,[],application,serviceDiversity
SCAN_PORT,2568.6838565231415,2578.6838565231415,10.0,37,5,430,23,,[],,
EXPLOIT_VULN,2578.6838565231415,2599.166586559948,20.482730036806515,37,5,430,23,37,"['Joscelin', 'Vinny', 'Ellynn']",,
SCAN_NEIGHBOR,2599.166586559948,2604.166586559948,5.0,37,5,432,24,,[],,
ENUM_HOST,2604.166586559948,2606.166586559948,2.0,37,5,432,24,,[],,
ENUM_HOST,2606.166586559948,2608.166586559948,2.0,37,6,432,24,,[],,
ENUM_HOST,2608.166586559948,2610.166586559948,2.0,37,7,432,24,,[],,
SCAN_PORT,2610.166586559948,2620.166586559948,10.0,20,8,432,24,,[],,
EXPLOIT_VULN,2620.166586559948,2627.4694804143087,7.302893854360718,20,8,432,24,,[],network,CompleteTopologyShuffle
SCAN_HOST,2629.4694804143087,2634.4694804143087,5.0,-1,0,432,24,,[],,
ENUM_HOST,2634.4694804143087,2636.4694804143087,2.0,-1,0,432,24,,[],,
SCAN_PORT,2636.4694804143087,2646.4694804143087,10.0,58,3,432,24,,[],,
EXPLOIT_VULN,2646.4694804143087,2667.008683812898,20.539203398589507,58,3,432,24,58,"['Farah', 'Chiarra', 'Evangeline']",,
SCAN_NEIGHBOR,2667.008683812898,2672.008683812898,5.0,58,3,473,25,,[],,
ENUM_HOST,2672.008683812898,2674.008683812898,2.0,58,3,473,25,,[],,
ENUM_HOST,2674.008683812898,2676.008683812898,2.0,58,4,473,25,,[],,
ENUM_HOST,2676.008683812898,2678.008683812898,2.0,58,5,473,25,,[],,
ENUM_HOST,2678.008683812898,2680.008683812898,2.0,58,6,473,25,,[],,
ENUM_HOST,2680.008683812898,2682.008683812898,2.0,58,7,473,25,,[],,
ENUM_HOST,2682.008683812898,2684.008683812898,2.0,58,8,473,25,,[],,
ENUM_HOST,2684.008683812898,2686.008683812898,2.0,60,1,473,25,,[],,
SCAN_PORT,2686.008683812898,2689.311367676612,3.30268386371381,63,1,473,25,,[],application,PortShuffle
SCAN_PORT,2691.311367676612,2701.311367676612,10.0,63,1,473,25,63,"['Eugine', 'Lenora']",,
SCAN_NEIGHBOR,2701.311367676612,2706.311367676612,5.0,63,1,473,26,,[],,
ENUM_HOST,2706.311367676612,2708.311367676612,2.0,63,1,473,26,,[],,
ENUM_HOST,2708.311367676612,2710.311367676612,2.0,63,2,473,26,,[],,
ENUM_HOST,2710.311367676612,2712.311367676612,2.0,56,3,473,26,,[],,
SCAN_PORT,2712.311367676612,2722.311367676612,10.0,55,1,473,26,,[],,
EXPLOIT_VULN,2722.311367676612,2742.408218056452,20.096850379839907,55,1,473,26,55,"['Corrinne', 'Guendolen', 'Celesta']",,
SCAN_NEIGHBOR,2742.408218056452,2747.408218056452,5.0,55,1,480,27,,[],,
ENUM_HOST,2747.408218056452,2749.408218056452,2.0,55,1,480,27,,[],,
SCAN_PORT,2749.408218056452,2750.019929887318,0.6117118308661702,35,1,480,27,,[],network,HostTopologyShuffle
SCAN_HOST,2752.019929887318,2757.019929887318,5.0,-1,0,480,27,,[],,
ENUM_HOST,2757.019929887318,2759.019929887318,2.0,-1,0,480,27,,[],,
SCAN_PORT,2759.019929887318,2769.019929887318,10.0,20,9,480,27,,[],,
EXPLOIT_VULN,2769.019929887318,2789.49125907969,20.47132919237174,20,9,480,27,,[],,
BRUTE_FORCE,2789.49125907969,2809.49125907969,20.0,20,9,481,27,,[],,
ENUM_HOST,2809.49125907969,2811.49125907969,2.0,20,9,481,27,,[],,
SCAN_PORT,2811.49125907969,2820.4186257496403,8.927366669950516,20,10,481,27,,[],network,IPShuffle
SCAN_HOST,2822.4186257496403,2827.4186257496403,5.0,-1,0,481,27,,[],,
ENUM_HOST,2827.4186257496403,2829.4186257496403,2.0,-1,0,481,27,,[],,
SCAN_PORT,2829.4186257496403,2839.4186257496403,10.0,58,9,481,27,,[],,
EXPLOIT_VULN,2839.4186257496403,2860.1467651890066,20.72813943936626,58,9,481,27,58,[],,
SCAN_NEIGHBOR,2860.1467651890066,2865.1467651890066,5.0,58,9,481,28,,[],,
ENUM_HOST,2865.1467651890066,2867.1467651890066,2.0,58,9,481,28,,[],,
ENUM_HOST,2867.1467651890066,2869.1467651890066,2.0,58,10,481,28,,[],,
ENUM_HOST,2869.1467651890066,2871.1467651890066,2.0,58,11,481,28,,[],,
ENUM_HOST,2871.1467651890066,2873.1467651890066,2.0,58,12,481,28,,[],,
SCAN_PORT,2873.1467651890066,2879.814500315762,6.66773512675536,63,3,481,28,,[],network,IPShuffle
SCAN_HOST,2881.814500315762,2886.814500315762,5.0,-1,0,481,28,,[],,
ENUM_HOST,2886.814500315762,2888.814500315762,2.0,-1,0,481,28,,[],,
SCAN_PORT,2888.814500315762,2898.814500315762,10.0,59,1,481,28,59,"['Loren', 'Rodie', 'Kimbra']",,
SCAN_NEIGHBOR,2898.814500315762,2903.814500315762,5.0,59,1,481,29,,[],,
ENUM_HOST,2903.814500315762,2905.814500315762,2.0,59,1,481,29,,[],,
SCAN_PORT,2905.814500315762,2915.814500315762,10.0,54,2,481,29,,[],,
EXPLOIT_VULN,2915.814500315762,2936.78105145406,20.9665511382982,54,2,481,29,,[],,
BRUTE_FORCE,2936.78105145406,2941.6046799435503,4.823628489490147,54,2,490,29,,[],network,IPShuffle
SCAN_HOST,2943.6046799435503,2948.6046799435503,5.0,-1,0,490,29,,[],,
ENUM_HOST,2948.6046799435503,2950.6046799435503,2.0,-1,0,490,29,,[],,
SCAN_PORT,2950.6046799435503,2960.6046799435503,10.0,63,4,490,29,,[],,
EXPLOIT_VULN,2960.6046799435503,2961.049584738246,0.44490479469550337,63,4,490,29,,[],application,serviceDiversity
SCAN_PORT,2963.049584738246,2973.049584738246,10.0,63,4,490,29,,[],,
EXPLOIT_VULN,2973.049584738246,2993.8478387683526,20.79825403010682,63,4,490,29,63,"['Daune', 'Beatrice', 'Nathalia']",,
SCAN_NEIGHBOR,2993.8478387683526,2998.8478387683526,5.0,63,4,497,30,,[],,
ENUM_HOST,3000.0,3002.0,2.0,63,4,497,30,,[],,
ENUM_HOST,3002.0,3004.0,2.0,63,5,497,30,,[],,
ENUM_HOST,3004.0,3006.0,2.0,59,2,497,30,,[],,
SCAN_PORT,3006.0,3016.0,10.0,34,1,497,30,34,"['Ulrikaumeko', 'Lilyan', 'Sapphire']",,
SCAN_NEIGHBOR,3016.0,3021.0,5.0,34,1,497,31,,[],,
ENUM_HOST,3021.0,3023.0,2.0,34,1,497,31,,[],,
SCAN_PORT,3023.0,3033.0,10.0,33,3,497,31,,[],,
EXPLOIT_VULN,3033.0,3053.9113257340414,20.911325734041384,33,3,497,31,33,"['Genovera', 'Claudie']",,
SCAN_NEIGHBOR,3053.9113257340414,3058.9113257340414,5.0,33,3,509,32,,[],,
ENUM_HOST,3058.9113257340414,3060.9113257340414,2.0,33,3,509,32,,[],,
ENUM_HOST,3060.9113257340414,3062.9113257340414,2.0,34,2,509,32,,[],,
ENUM_HOST,3062.9113257340414,3064.9113257340414,2.0,35,2,509,32,,[],,
SCAN_PORT,3064.9113257340414,3070.352809862915,5.441484128873526,50,1,509,32,,[],network,HostTopologyShuffle
SCAN_HOST,3072.352809862915,3077.352809862915,5.0,-1,0,509,32,,[],,
ENUM_HOST,3077.352809862915,3079.352809862915,2.0,-1,0,509,32,,[],,
SCAN_PORT,3079.352809862915,3089.352809862915,10.0,29,2,509,32,,[],,
EXPLOIT_VULN,3089.352809862915,3090.9515299401755,1.598720077260623,29,2,509,32,,[],application,osdiversity
SCAN_PORT,3092.9515299401755,3102.9515299401755,10.0,29,2,509,32,,[],,
EXPLOIT_VULN,3102.9515299401755,3123.3063023857676,20.35477244559206,29,2,509,32,,[],,
BRUTE_FORCE,3123.3063023857676,3140.8974469588065,17.591144573038946,29,2,510,32,,[],network,IPShuffle
SCAN_HOST,3142.8974469588065,3147.8974469588065,5.0,-1,0,510,32,,[],,
ENUM_HOST,3147.8974469588065,3149.8974469588065,2.0,-1,0,510,32,,[],,
SCAN_PORT,3149.8974469588065,3159.8974469588065,10.0,62,2,510,32,,[],,
EXPLOIT_VULN,3159.8974469588065,3181.0608736942613,21.163426735454777,62,2,510,32,62,"['Annabel', 'Dyan', 'Martina']",,
SCAN_NEIGHBOR,3181.0608736942613,3186.0608736942613,5.0,62,2,514,33,,[],,
ENUM_HOST,3186.0608736942613,3188.0608736942613,2.0,62,2,514,33,,[],,
ENUM_HOST,3188.0608736942613,3190.0608736942613,2.0,62,3,514,33,,[],,
ENUM_HOST,3190.0608736942613,3192.0608736942613,2.0,56,4,514,33,,[],,
SCAN_PORT,3192.0608736942613,3192.5088377908983,0.4479640966369516,57,1,514,33,,[],application,PortShuffle
SCAN_PORT,3194.5088377908983,3204.5088377908983,10.0,57,1,514,33,,[],,
EXPLOIT_VULN,3204.5088377908983,3224.740952665607,20.232114874708714,57,1,514,33,57,['Faustine'],,
SCAN_NEIGHBOR,3224.740952665607,3229.740952665607,5.0,57,1,519,34,,[],,
ENUM_HOST,3229.740952665607,3231.740952665607,2.0,57,1,519,34,,[],,
ENUM_HOST,3231.740952665607,3233.740952665607,2.0,57,2,519,34,,[],,
ENUM_HOST,3233.740952665607,3235.740952665607,2.0,57,3,519,34,,[],,
SCAN_PORT,3235.740952665607,3243.9320816670634,8.191129001456375,61,1,519,34,,[],application,osdiversity
SCAN_PORT,3245.9320816670634,3255.9320816670634,10.0,61,1,519,34,,[],,
EXPLOIT_VULN,3255.9320816670634,3275.037411913886,19.105330246822632,61,1,519,34,,[],application,osdiversity
SCAN_PORT,3277.037411913886,3287.037411913886,10.0,61,1,519,34,,[],,
EXPLOIT_VULN,3287.037411913886,3309.3658325180418,22.32842060415578,61,1,519,34,61,"['Reggi', 'Bambi']",,
SCAN_NEIGHBOR,3309.3658325180418,3314.3658325180418,5.0,61,1,529,35,,[],,
ENUM_HOST,3314.3658325180418,3316.3658325180418,2.0,61,1,529,35,,[],,
ENUM_HOST,3316.3658325180418,3318.3658325180418,2.0,57,4,529,35,,[],,
SCAN_PORT,3318.3658325180418,3328.3658325180418,10.0,105,1,529,35,,[],,
EXPLOIT_VULN,3328.3658325180418,3345.910527148082,17.54469463004034,105,1,529,35,,[],network,CompleteTopologyShuffle
SCAN_HOST,3347.910527148082,3352.910527148082,5.0,-1,0,529,35,,[],,
ENUM_HOST,3352.910527148082,3354.910527148082,2.0,-1,0,529,35,,[],,
SCAN_PORT,3354.910527148082,3364.910527148082,10.0,23,1,529,35,,[],,
EXPLOIT_VULN,3364.910527148082,3385.6729239345605,20.762396786478348,23,1,529,35,23,"['Roxie', 'Livvy', 'Lexy']",,
SCAN_NEIGHBOR,3385.6729239345605,3390.6729239345605,5.0,23,1,529,36,,[],,
ENUM_HOST,3390.6729239345605,3392.6729239345605,2.0,23,1,529,36,,[],,
ENUM_HOST,3392.6729239345605,3394.6729239345605,2.0,23,2,529,36,,[],,
ENUM_HOST,3394.6729239345605,3396.6729239345605,2.0,23,3,529,36,,[],,
ENUM_HOST,3396.6729239345605,3398.6729239345605,2.0,23,4,529,36,,[],,
ENUM_HOST,3398.6729239345605,3400.6729239345605,2.0,23,5,529,36,,[],,
ENUM_HOST,3400.6729239345605,3402.6729239345605,2.0,23,6,529,36,,[],,
ENUM_HOST,3402.6729239345605,3404.6729239345605,2.0,23,7,529,36,,[],,
ENUM_HOST,3404.6729239345605,3406.6729239345605,2.0,23,8,529,36,,[],,
ENUM_HOST,3406.6729239345605,3408.6729239345605,2.0,22,4,529,36,,[],,
ENUM_HOST,3408.6729239345605,3410.6729239345605,2.0,20,11,529,36,,[],,
ENUM_HOST,3410.6729239345605,3412.6729239345605,2.0,26,1,529,36,,[],,
SCAN_PORT,3412.6729239345605,3418.068023966418,5.39510003185751,44,4,529,36,,[],network,IPShuffle
SCAN_HOST,3420.068023966418,3425.068023966418,5.0,-1,0,529,36,,[],,
ENUM_HOST,3425.068023966418,3427.068023966418,2.0,-1,0,529,36,,[],,
SCAN_PORT,3427.068023966418,3437.068023966418,10.0,35,3,529,36,,[],,
EXPLOIT_VULN,3437.068023966418,3458.4136201234533,21.34559615703529,35,3,529,36,,[],,
BRUTE_FORCE,3458.4136201234533,3470.160028560318,11.74640843686484,35,3,536,36,,[],network,HostTopologyShuffle
SCAN_HOST,3472.160028560318,3477.160028560318,5.0,-1,0,536,36,,[],,
ENUM_HOST,3477.160028560318,3479.160028560318,2.0,-1,0,536,36,,[],,
SCAN_PORT,3479.160028560318,3488.754456988919,9.594428428601077,50,2,536,36,,[],application,osdiversity
SCAN_PORT,3490.754456988919,3500.754456988919,10.0,50,2,536,36,,[],,
EXPLOIT_VULN,3500.754456988919,3521.6108205697506,20.856363580831385,50,2,536,36,50,['Verla'],,
SCAN_NEIGHBOR,3521.6108205697506,3526.6108205697506,5.0,50,2,537,37,,[],,
ENUM_HOST,3526.6108205697506,3528.6108205697506,2.0,50,2,537,37,,[],,
ENUM_HOST,3528.6108205697506,3530.6108205697506,2.0,50,3,537,37,,[],,
ENUM_HOST,3530.6108205697506,3532.6108205697506,2.0,50,4,537,37,,[],,
SCAN_PORT,3532.6108205697506,3542.6108205697506,10.0,36,3,537,37,,[],,
EXPLOIT_VULN,3542.6108205697506,3562.915221449335,20.30440087958459,36,3,537,37,36,"['Lizette', 'Breanne']",,
SCAN_NEIGHBOR,3562.915221449335,3567.915221449335,5.0,36,3,537,38,,[],,
ENUM_HOST,3567.915221449335,3569.915221449335,2.0,36,3,537,38,,[],,
ENUM_HOST,3569.915221449335,3571.915221449335,2.0,36,4,537,38,,[],,
ENUM_HOST,3571.915221449335,3573.915221449335,2.0,36,5,537,38,,[],,
ENUM_HOST,3573.915221449335,3575.915221449335,2.0,36,6,537,38,,[],,
ENUM_HOST,3575.915221449335,3577.915221449335,2.0,36,7,537,38,,[],,
SCAN_PORT,3577.915221449335,3580.3416593825787,2.4264379332435055,59,3,537,38,,[],application,osdiversity
SCAN_PORT,3582.3416593825787,3592.3416593825787,10.0,59,3,537,38,,[],,
EXPLOIT_VULN,3592.3416593825787,3612.7545854627115,20.41292608013282,59,3,537,38,59,"['Candi', 'Amelia']",,
SCAN_NEIGHBOR,3612.7545854627115,3617.7545854627115,5.0,59,3,545,39,,[],,
ENUM_HOST,3617.7545854627115,3619.7545854627115,2.0,59,3,545,39,,[],,
SCAN_PORT,3619.7545854627115,3629.7545854627115,10.0,33,4,545,39,33,"['Allyce', 'Avril']",,
SCAN_NEIGHBOR,3629.7545854627115,3634.7545854627115,5.0,33,4,545,40,,[],,
ENUM_HOST,3634.7545854627115,3636.7545854627115,2.0,33,4,545,40,,[],,
ENUM_HOST,3636.7545854627115,3638.7545854627115,2.0,33,5,545,40,,[],,
ENUM_HOST,3638.7545854627115,3640.7545854627115,2.0,35,4,545,40,,[],,
ENUM_HOST,3640.7545854627115,3642.7545854627115,2.0,38,4,545,40,,[],,
ENUM_HOST,3642.7545854627115,3644.7545854627115,2.0,52,2,545,40,,[],,
SCAN_PORT,3644.7545854627115,3654.7545854627115,10.0,26,2,545,40,,[],,
EXPLOIT_VULN,3654.7545854627115,3673.644368586986,18.889783124274345,26,2,545,40,,[],application,osdiversity
SCAN_PORT,3675.644368586986,3685.644368586986,10.0,26,2,545,40,,[],,
EXPLOIT_VULN,3685.644368586986,3707.737074695335,22.092706108349375,26,2,545,40,26,['Melba'],,
SCAN_NEIGHBOR,3707.737074695335,3712.737074695335,5.0,26,2,551,41,,[],,
ENUM_HOST,3712.737074695335,3714.737074695335,2.0,26,2,551,41,,[],,
ENUM_HOST,3714.737074695335,3716.737074695335,2.0,26,3,551,41,,[],,
ENUM_HOST,3716.737074695335,3718.737074695335,2.0,23,9,551,41,,[],,
ENUM_HOST,3718.737074695335,3720.737074695335,2.0,41,6,551,41,,[],,
SCAN_PORT,3720.737074695335,3730.737074695335,10.0,64,1,551,41,,[],,
EXPLOIT_VULN,3730.737074695335,3743.724674435369,12.987599740033602,64,1,551,41,,[],network,CompleteTopologyShuffle
SCAN_HOST,3745.724674435369,3750.724674435369,5.0,-1,0,551,41,,[],,
ENUM_HOST,3750.724674435369,3752.724674435369,2.0,-1,0,551,41,,[],,
SCAN_PORT,3752.724674435369,3762.724674435369,10.0,32,2,551,41,,[],,
EXPLOIT_VULN,3762.724674435369,3783.08606442328,20.361389987911025,32,2,551,41,32,[],,
SCAN_NEIGHBOR,3783.08606442328,3788.08606442328,5.0,32,2,554,42,,[],,
ENUM_HOST,3788.08606442328,3790.08606442328,2.0,32,2,554,42,,[],,
ENUM_HOST,3790.08606442328,3792.08606442328,2.0,32,3,554,42,,[],,
ENUM_HOST,3792.08606442328,3794.08606442328,2.0,32,4,554,42,,[],,
ENUM_HOST,3794.08606442328,3796.08606442328,2.0,32,5,554,42,,[],,
ENUM_HOST,3796.08606442328,3798.08606442328,2.0,32,6,554,42,,[],,
ENUM_HOST,3798.08606442328,3800.08606442328,2.0,32,7,554,42,,[],,
ENUM_HOST,3800.08606442328,3802.08606442328,2.0,40,1,554,42,,[],,
ENUM_HOST,3802.08606442328,3804.08606442328,2.0,22,5,554,42,,[],,
ENUM_HOST,3804.08606442328,3806.08606442328,2.0,27,3,554,42,,[],,
SCAN_PORT,3806.08606442328,3806.2347975417165,0.1487331184366667,34,3,554,42,,[],network,HostTopologyShuffle
SCAN_HOST,3808.2347975417165,3813.2347975417165,5.0,-1,0,554,42,,[],,
ENUM_HOST,3813.2347975417165,3815.2347975417165,2.0,-1,0,554,42,,[],,
SCAN_PORT,3815.2347975417165,3825.2347975417165,10.0,24,2,554,42,24,['Myrle'],,
SCAN_NEIGHBOR,3825.2347975417165,3830.2347975417165,5.0,24,2,554,43,,[],,
ENUM_HOST,3830.2347975417165,3832.2347975417165,2.0,24,2,554,43,,[],,
ENUM_HOST,3832.2347975417165,3834.2347975417165,2.0,24,3,554,43,,[],,
ENUM_HOST,3834.2347975417165,3836.2347975417165,2.0,24,4,554,43,,[],,
ENUM_HOST,3836.2347975417165,3838.2347975417165,2.0,24,5,554,43,,[],,
ENUM_HOST,3838.2347975417165,3840.2347975417165,2.0,24,6,554,43,,[],,
ENUM_HOST,3840.2347975417165,3842.2347975417165,2.0,24,7,554,43,,[],,
ENUM_HOST,3842.2347975417165,3844.2347975417165,2.0,24,8,554,43,,[],,
ENUM_HOST,3844.2347975417165,3846.2347975417165,2.0,24,9,554,43,,[],,
ENUM_HOST,3846.2347975417165,3848.2347975417165,2.0,24,10,554,43,,[],,
ENUM_HOST,3848.2347975417165,3850.2347975417165,2.0,24,11,554,43,,[],,
ENUM_HOST,3850.2347975417165,3852.2347975417165,2.0,24,12,554,43,,[],,
ENUM_HOST,3852.2347975417165,3854.2347975417165,2.0,36,8,554,43,,[],,
SCAN_PORT,3854.2347975417165,3864.2347975417165,10.0,39,2,554,43,,[],,
EXPLOIT_VULN,3864.2347975417165,3865.008221634892,0.7734240931754357,39,2,554,43,,[],network,HostTopologyShuffle
SCAN_HOST,3867.008221634892,3872.008221634892,5.0,-1,0,554,43,,[],,
ENUM_HOST,3872.008221634892,3874.008221634892,2.0,-1,0,554,43,,[],,
SCAN_PORT,3874.008221634892,3884.008221634892,10.0,47,3,554,43,,[],,
EXPLOIT_VULN,3884.008221634892,3906.186752196366,22.178530561473963,47,3,554,43,,[],,
BRUTE_FORCE,3906.186752196366,3926.186752196366,20.0,47,3,555,43,,[],,
ENUM_HOST,3926.186752196366,3928.186752196366,2.0,47,3,555,43,,[],,
SCAN_PORT,3928.186752196366,3935.0904823084848,6.903730112118865,27,4,555,43,,[],network,IPShuffle
SCAN_HOST,3937.0904823084848,3942.0904823084848,5.0,-1,0,555,43,,[],,
ENUM_HOST,3942.0904823084848,3944.0904823084848,2.0,-1,0,555,43,,[],,
SCAN_PORT,3944.0904823084848,3946.7740134878163,2.683531179331567,47,4,555,43,,[],application,osdiversity
SCAN_PORT,3948.7740134878163,3958.7740134878163,10.0,47,4,555,43,,[],,
EXPLOIT_VULN,3958.7740134878163,3979.4455543506324,20.671540862816073,47,4,555,43,47,"['Vivia', 'Phylys']",,
SCAN_NEIGHBOR,3979.4455543506324,3984.4455543506324,5.0,47,4,555,44,,[],,
ENUM_HOST,3984.4455543506324,3986.4455543506324,2.0,47,4,555,44,,[],,
ENUM_HOST,3986.4455543506324,3988.4455543506324,2.0,47,5,555,44,,[],,
ENUM_HOST,3988.4455543506324,3990.4455543506324,2.0,47,6,555,44,,[],,
ENUM_HOST,3990.4455543506324,3992.4455543506324,2.0,47,7,555,44,,[],,
ENUM_HOST,3992.4455543506324,3994.4455543506324,2.0,47,8,555,44,,[],,
ENUM_HOST,3994.4455543506324,3996.4455543506324,2.0,47,9,555,44,,[],,
ENUM_HOST,3996.4455543506324,3998.4455543506324,2.0,47,10,555,44,,[],,
ENUM_HOST,3998.4455543506324,4000.4455543506324,2.0,47,11,555,44,,[],,
SCAN_PORT,4000.4455543506324,4007.510266321198,7.06471197056544,27,5,555,44,,[],application,osdiversity
SCAN_PORT,4009.510266321198,4019.510266321198,10.0,27,5,555,44,,[],,
EXPLOIT_VULN,4019.510266321198,4040.0764536249108,20.566187303712923,27,5,555,44,27,"['Lida', 'Christel', 'Roseanna']",,
SCAN_NEIGHBOR,4040.0764536249108,4045.0764536249108,5.0,27,5,558,45,,[],,
ENUM_HOST,4045.0764536249108,4047.0764536249108,2.0,27,5,558,45,,[],,
ENUM_HOST,4047.0764536249108,4049.0764536249108,2.0,27,6,558,45,,[],,
ENUM_HOST,4049.0764536249108,4051.0764536249108,2.0,27,7,558,45,,[],,
ENUM_HOST,4051.0764536249108,4053.0764536249108,2.0,27,8,558,45,,[],,
ENUM_HOST,4053.0764536249108,4055.0764536249108,2.0,27,9,558,45,,[],,
ENUM_HOST,4055.0764536249108,4057.0764536249108,2.0,27,10,558,45,,[],,
ENUM_HOST,4057.0764536249108,4059.0764536249108,2.0,27,11,558,45,,[],,
ENUM_HOST,4059.0764536249108,4061.0764536249108,2.0,27,12,558,45,,[],,
ENUM_HOST,4061.0764536249108,4063.0764536249108,2.0,27,13,558,45,,[],,
ENUM_HOST,4063.0764536249108,4065.0764536249108,2.0,27,14,558,45,,[],,
ENUM_HOST,4065.0764536249108,4067.0764536249108,2.0,27,15,558,45,,[],,
ENUM_HOST,4067.0764536249108,4069.0764536249108,2.0,27,16,558,45,,[],,
ENUM_HOST,4069.0764536249108,4071.0764536249108,2.0,27,17,558,45,,[],,
ENUM_HOST,4071.0764536249108,4073.0764536249108,2.0,27,18,558,45,,[],,
ENUM_HOST,4073.0764536249108,4075.0764536249108,2.0,63,6,558,45,,[],,
ENUM_HOST,4075.0764536249108,4077.0764536249108,2.0,48,2,558,45,,[],,
ENUM_HOST,4077.0764536249108,4079.0764536249108,2.0,25,4,558,45,,[],,
ENUM_HOST,4079.0764536249108,4081.0764536249108,2.0,41,7,558,45,,[],,
ENUM_HOST,4081.0764536249108,4083.0764536249108,2.0,42,2,558,45,,[],,
ENUM_HOST,4083.0764536249108,4085.0764536249108,2.0,32,8,558,45,,[],,
ENUM_HOST,4085.0764536249108,4087.0764536249108,2.0,26,4,558,45,,[],,
ENUM_HOST,4087.0764536249108,4089.0764536249108,2.0,22,6,558,45,,[],,
ENUM_HOST,4089.0764536249108,4091.0764536249108,2.0,36,9,558,45,,[],,
ENUM_HOST,4091.0764536249108,4093.0764536249108,2.0,50,5,558,45,,[],,
ENUM_HOST,4093.0764536249108,4095.0764536249108,2.0,56,5,558,45,,[],,
ENUM_HOST,4095.0764536249108,4097.076453624911,2.0,53,4,558,45,,[],,
ENUM_HOST,4097.076453624911,4099.076453624911,2.0,49,5,558,45,,[],,
SCAN_PORT,4099.076453624911,4109.076453624911,10.0,80,1,558,45,,[],,
EXPLOIT_VULN,4109.076453624911,4127.805325935749,18.728872310838597,80,1,558,45,,[],application,osdiversity
SCAN_PORT,4129.805325935749,4139.805325935749,10.0,80,1,558,45,,[],,
EXPLOIT_VULN,4139.805325935749,4161.347863580519,21.542537644769254,80,1,558,45,80,[],,
SCAN_NEIGHBOR,4161.347863580519,4166.347863580519,5.0,80,1,564,46,,[],,
ENUM_HOST,4166.347863580519,4168.347863580519,2.0,80,1,564,46,,[],,
ENUM_HOST,4168.347863580519,4170.347863580519,2.0,80,2,564,46,,[],,
ENUM_HOST,4170.347863580519,4172.347863580519,2.0,80,3,564,46,,[],,
ENUM_HOST,4172.347863580519,4174.347863580519,2.0,21,9,564,46,,[],,
ENUM_HOST,4174.347863580519,4176.347863580519,2.0,28,1,564,46,,[],,
ENUM_HOST,4176.347863580519,4178.347863580519,2.0,31,1,564,46,,[],,
ENUM_HOST,4178.347863580519,4180.347863580519,2.0,43,3,564,46,,[],,
ENUM_HOST,4180.347863580519,4182.347863580519,2.0,23,10,564,46,,[],,
SCAN_PORT,4182.347863580519,4192.347863580519,10.0,75,1,564,46,,[],,
EXPLOIT_VULN,4192.347863580519,4199.540208251815,7.192344671296269,75,1,564,46,,[],network,CompleteTopologyShuffle
SCAN_HOST,4201.540208251815,4206.540208251815,5.0,-1,0,564,46,,[],,
ENUM_HOST,4206.540208251815,4208.540208251815,2.0,-1,0,564,46,,[],,
SCAN_PORT,4208.540208251815,4218.540208251815,10.0,72,1,564,46,,[],,
EXPLOIT_VULN,4218.540208251815,4238.816284016786,20.27607576497121,72,1,564,46,72,"['Daphna', 'Teddy', 'Farrand']",,
SCAN_NEIGHBOR,4238.816284016786,4243.816284016786,5.0,72,1,564,47,,[],,
ENUM_HOST,4243.816284016786,4245.816284016786,2.0,72,1,564,47,,[],,
SCAN_PORT,4245.816284016786,4255.816284016786,10.0,66,1,564,47,,[],,
EXPLOIT_VULN,4255.816284016786,4271.400147094824,15.58386307803812,66,1,564,47,,[],network,IPShuffle
SCAN_HOST,4273.400147094824,4278.400147094824,5.0,-1,0,564,47,,[],,
ENUM_HOST,4278.400147094824,4280.400147094824,2.0,-1,0,564,47,,[],,
SCAN_PORT,4280.400147094824,4290.400147094824,10.0,87,1,564,47,,[],,
EXPLOIT_VULN,4290.400147094824,4311.165071641159,20.76492454633444,87,1,564,47,87,"['Konstanze', 'Karalee', 'Eydie']",,
SCAN_NEIGHBOR,4311.165071641159,4316.165071641159,5.0,87,1,564,48,,[],,
ENUM_HOST,4316.165071641159,4318.165071641159,2.0,87,1,564,48,,[],,
SCAN_PORT,4318.165071641159,4328.165071641159,10.0,88,1,564,48,88,"['Carlota', 'Salomi']",,
SCAN_NEIGHBOR,4328.165071641159,4333.165071641159,5.0,88,1,564,49,,[],,
