name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
ENUM_HOST,2470.146458451815,2472.146458451815,2.0,22,3,409,25,,[],,
ENUM_HOST,2472.146458451815,2474.146458451815,2.0,22,4,409,25,,[],,
ENUM_HOST,2474.146458451815,2476.146458451815,2.0,22,5,409,25,,[],,
ENUM_HOST,2476.146458451815,2478.146458451815,2.0,22,6,409,25,,[],,
ENUM_HOST,2478.146458451815,2480.146458451815,2.0,22,7,409,25,,[],,
ENUM_HOST,2480.146458451815,2482.146458451815,2.0,22,8,409,25,,[],,
SCAN_PORT,2482.146458451815,2492.146458451815,10.0,41,3,409,25,,[],,
EXPLOIT_VULN,2492.146458451815,2512.622562267591,20.47610381577624,41,3,409,25,41,"['Harrie', 'Serene', 'Brietta']",,
SCAN_NEIGHBOR,2512.622562267591,2517.353345850925,4.7307835833339595,41,3,412,26,,[],network,CompleteTopologyShuffle
SCAN_HOST,2519.353345850925,2524.353345850925,5.0,-1,0,412,26,,[],,
ENUM_HOST,2524.353345850925,2526.353345850925,2.0,-1,0,412,26,,[],,
SCAN_PORT,2526.353345850925,2536.353345850925,10.0,49,2,412,26,,[],,
EXPLOIT_VULN,2536.353345850925,2548.3232254838017,11.969879632876655,49,2,412,26,,[],application,PortShuffle
SCAN_PORT,2550.3232254838017,2560.3232254838017,10.0,49,2,412,26,,[],,
EXPLOIT_VULN,2560.3232254838017,2581.159885188312,20.83665970451011,49,2,412,26,49,"['Donna', 'Nessa', 'Lacy']",,
SCAN_NEIGHBOR,2581.159885188312,2586.159885188312,5.0,49,2,441,27,,[],,
ENUM_HOST,2586.159885188312,2588.159885188312,2.0,49,2,441,27,,[],,
ENUM_HOST,2588.159885188312,2588.842161308687,0.6822761203752634,49,3,441,27,,[],network,IPShuffle
SCAN_HOST,2590.842161308687,2595.842161308687,5.0,-1,0,441,27,,[],,
ENUM_HOST,2595.842161308687,2597.842161308687,2.0,-1,0,441,27,,[],,
SCAN_PORT,2597.842161308687,2607.842161308687,10.0,21,8,441,27,,[],,
EXPLOIT_VULN,2607.842161308687,2609.0449861658963,1.2028248572091798,21,8,441,27,,[],application,serviceDiversity
SCAN_PORT,2611.0449861658963,2621.0449861658963,10.0,21,8,441,27,,[],,
EXPLOIT_VULN,2621.0449861658963,2642.076285769252,21.03129960335582,21,8,441,27,21,"['Emmeline', 'Halimeda', 'Glori']",,
SCAN_NEIGHBOR,2642.076285769252,2647.076285769252,5.0,21,8,458,28,,[],,
ENUM_HOST,2647.076285769252,2649.076285769252,2.0,21,8,458,28,,[],,
ENUM_HOST,2649.076285769252,2649.3716601128585,0.2953743436064542,21,9,458,28,,[],network,IPShuffle
SCAN_HOST,2651.3716601128585,2656.3716601128585,5.0,-1,0,458,28,,[],,
ENUM_HOST,2656.3716601128585,2658.3716601128585,2.0,-1,0,458,28,,[],,
SCAN_PORT,2658.3716601128585,2668.3716601128585,10.0,29,1,458,28,,[],,
EXPLOIT_VULN,2668.3716601128585,2688.770747975193,20.399087862334454,29,1,458,28,29,"['Hilde', 'Faina', 'Deeanne']",,
SCAN_NEIGHBOR,2688.770747975193,2693.770747975193,5.0,29,1,468,29,,[],,
ENUM_HOST,2693.770747975193,2695.770747975193,2.0,29,1,468,29,,[],,
ENUM_HOST,2695.770747975193,2697.770747975193,2.0,29,2,468,29,,[],,
ENUM_HOST,2697.770747975193,2699.770747975193,2.0,29,3,468,29,,[],,
ENUM_HOST,2699.770747975193,2701.770747975193,2.0,29,4,468,29,,[],,
ENUM_HOST,2701.770747975193,2703.770747975193,2.0,57,3,468,29,,[],,
SCAN_PORT,2703.770747975193,2709.775310461502,6.004562486309169,65,1,468,29,,[],network,IPShuffle
SCAN_HOST,2711.775310461502,2716.775310461502,5.0,-1,0,468,29,,[],,
ENUM_HOST,2716.775310461502,2718.775310461502,2.0,-1,0,468,29,,[],,
SCAN_PORT,2718.775310461502,2728.775310461502,10.0,23,6,468,29,,[],,
EXPLOIT_VULN,2728.775310461502,2749.1912681452004,20.415957683698252,23,6,468,29,23,"['Averil', 'Dorry', 'Dulsea']",,
SCAN_NEIGHBOR,2749.1912681452004,2754.1912681452004,5.0,23,6,468,30,,[],,
ENUM_HOST,2754.1912681452004,2756.1912681452004,2.0,23,6,468,30,,[],,
ENUM_HOST,2756.1912681452004,2758.1912681452004,2.0,23,7,468,30,,[],,
ENUM_HOST,2758.1912681452004,2760.1912681452004,2.0,23,8,468,30,,[],,
ENUM_HOST,2760.1912681452004,2762.1912681452004,2.0,27,1,468,30,,[],,
ENUM_HOST,2762.1912681452004,2764.1912681452004,2.0,25,5,468,30,,[],,
ENUM_HOST,2764.1912681452004,2766.1912681452004,2.0,20,2,468,30,,[],,
SCAN_PORT,2766.1912681452004,2771.3481290509503,5.156860905749909,28,2,468,30,,[],network,IPShuffle
SCAN_HOST,2773.3481290509503,2778.3481290509503,5.0,-1,0,468,30,,[],,
ENUM_HOST,2778.3481290509503,2780.3481290509503,2.0,-1,0,468,30,,[],,
SCAN_PORT,2780.3481290509503,2790.3481290509503,10.0,61,1,468,30,,[],,
EXPLOIT_VULN,2790.3481290509503,2812.212750766045,21.864621715094472,61,1,468,30,61,"['Ki', 'Paula', 'Iolanthe']",,
SCAN_NEIGHBOR,2812.212750766045,2817.212750766045,5.0,61,1,468,31,,[],,
ENUM_HOST,2817.212750766045,2819.212750766045,2.0,61,1,468,31,,[],,
SCAN_PORT,2819.212750766045,2829.212750766045,10.0,107,1,468,31,,[],,
EXPLOIT_VULN,2829.212750766045,2849.2856827445894,20.072931978544602,107,1,468,31,107,['Teresita'],,
SCAN_NEIGHBOR,2849.2856827445894,2853.9762293911363,4.6905466465468635,107,1,477,32,,[],network,CompleteTopologyShuffle
SCAN_HOST,2855.9762293911363,2860.9762293911363,5.0,-1,0,477,32,,[],,
ENUM_HOST,2860.9762293911363,2862.9762293911363,2.0,-1,0,477,32,,[],,
SCAN_PORT,2862.9762293911363,2872.9762293911363,10.0,52,1,477,32,,[],,
EXPLOIT_VULN,2872.9762293911363,2895.0381613235895,22.061931932453263,52,1,477,32,52,"['Mollee', 'Doralynne', 'Hertha', 'Ermengarde']",,
SCAN_NEIGHBOR,2895.0381613235895,2900.0381613235895,5.0,52,1,487,33,,[],,
ENUM_HOST,2900.0381613235895,2902.0381613235895,2.0,52,1,487,33,,[],,
ENUM_HOST,2902.0381613235895,2904.0381613235895,2.0,52,2,487,33,,[],,
SCAN_PORT,2904.0381613235895,2914.0381613235895,10.0,28,3,487,33,,[],,
EXPLOIT_VULN,2914.0381613235895,2915.054850657538,1.0166893339483067,28,3,487,33,,[],application,PortShuffle
SCAN_PORT,2917.054850657538,2927.054850657538,10.0,28,3,487,33,,[],,
EXPLOIT_VULN,2927.054850657538,2945.88075052987,18.82589987233223,28,3,487,33,,[],network,HostTopologyShuffle
SCAN_HOST,2947.88075052987,2952.88075052987,5.0,-1,0,487,33,,[],,
ENUM_HOST,2952.88075052987,2954.88075052987,2.0,-1,0,487,33,,[],,
SCAN_PORT,2954.88075052987,2964.88075052987,10.0,61,2,487,33,,[],,
EXPLOIT_VULN,2964.88075052987,2985.0717221225445,20.190971592674487,61,2,487,33,61,"['Karin', 'Hedy', 'Dionne']",,
SCAN_NEIGHBOR,2985.0717221225445,2990.0717221225445,5.0,61,2,492,34,,[],,
ENUM_HOST,2990.0717221225445,2992.0717221225445,2.0,61,2,492,34,,[],,
ENUM_HOST,2992.0717221225445,2994.0717221225445,2.0,61,3,492,34,,[],,
SCAN_PORT,2994.0717221225445,3004.0717221225445,10.0,54,1,492,34,,[],,
EXPLOIT_VULN,3004.0717221225445,3007.1575134107493,3.085791288204746,54,1,492,34,,[],application,PortShuffle
SCAN_PORT,3009.1575134107493,3019.1575134107493,10.0,54,1,492,34,,[],,
EXPLOIT_VULN,3019.1575134107493,3037.1764318258142,18.018918415064945,54,1,492,34,,[],network,HostTopologyShuffle
SCAN_HOST,3039.1764318258142,3044.1764318258142,5.0,-1,0,492,34,,[],,
ENUM_HOST,3044.1764318258142,3046.1764318258142,2.0,-1,0,492,34,,[],,
SCAN_PORT,3046.1764318258142,3056.1764318258142,10.0,56,3,492,34,,[],,
EXPLOIT_VULN,3056.1764318258142,3076.200164230565,20.023732404750717,56,3,492,34,56,"['Darice', 'Virginie', 'Sallee', 'Winna']",,
SCAN_NEIGHBOR,3076.200164230565,3081.200164230565,5.0,56,3,497,35,,[],,
ENUM_HOST,3081.200164230565,3083.200164230565,2.0,56,3,497,35,,[],,
ENUM_HOST,3083.200164230565,3085.200164230565,2.0,56,4,497,35,,[],,
ENUM_HOST,3085.200164230565,3087.200164230565,2.0,56,5,497,35,,[],,
ENUM_HOST,3087.200164230565,3089.200164230565,2.0,56,6,497,35,,[],,
ENUM_HOST,3089.200164230565,3091.200164230565,2.0,56,7,497,35,,[],,
ENUM_HOST,3091.200164230565,3093.200164230565,2.0,57,4,497,35,,[],,
SCAN_PORT,3093.200164230565,3100.505476340176,7.305312109610895,29,5,497,35,,[],network,HostTopologyShuffle
SCAN_HOST,3102.505476340176,3107.505476340176,5.0,-1,0,497,35,,[],,
ENUM_HOST,3107.505476340176,3109.505476340176,2.0,-1,0,497,35,,[],,
SCAN_PORT,3109.505476340176,3119.505476340176,10.0,52,3,497,35,,[],,
EXPLOIT_VULN,3119.505476340176,3140.305601952587,20.800125612411193,52,3,497,35,52,['Adrianne'],,
SCAN_NEIGHBOR,3140.305601952587,3145.305601952587,5.0,52,3,502,36,,[],,
ENUM_HOST,3145.305601952587,3147.305601952587,2.0,52,3,502,36,,[],,
ENUM_HOST,3147.305601952587,3149.305601952587,2.0,52,4,502,36,,[],,
SCAN_PORT,3149.305601952587,3159.305601952587,10.0,45,1,502,36,,[],,
EXPLOIT_VULN,3159.305601952587,3171.269058989203,11.963457036616092,45,1,502,36,,[],network,IPShuffle
SCAN_HOST,3173.269058989203,3178.269058989203,5.0,-1,0,502,36,,[],,
ENUM_HOST,3178.269058989203,3180.269058989203,2.0,-1,0,502,36,,[],,
SCAN_PORT,3180.269058989203,3190.269058989203,10.0,58,1,502,36,,[],,
EXPLOIT_VULN,3190.269058989203,3211.886422966832,21.617363977628884,58,1,502,36,58,['Stafani'],,
SCAN_NEIGHBOR,3211.886422966832,3216.886422966832,5.0,58,1,503,37,,[],,
ENUM_HOST,3216.886422966832,3218.886422966832,2.0,58,1,503,37,,[],,
ENUM_HOST,3218.886422966832,3220.886422966832,2.0,58,2,503,37,,[],,
ENUM_HOST,3220.886422966832,3222.886422966832,2.0,58,3,503,37,,[],,
SCAN_PORT,3222.886422966832,3231.2831733065645,8.396750339732534,32,2,503,37,,[],network,IPShuffle
SCAN_HOST,3233.2831733065645,3238.2831733065645,5.0,-1,0,503,37,,[],,
ENUM_HOST,3238.2831733065645,3240.2831733065645,2.0,-1,0,503,37,,[],,
SCAN_PORT,3240.2831733065645,3250.2831733065645,10.0,45,2,503,37,,[],,
EXPLOIT_VULN,3250.2831733065645,3270.8812667070015,20.598093400436937,45,2,503,37,45,[],,
SCAN_NEIGHBOR,3270.8812667070015,3275.8812667070015,5.0,45,2,505,38,,[],,
ENUM_HOST,3275.8812667070015,3277.8812667070015,2.0,45,2,505,38,,[],,
ENUM_HOST,3277.8812667070015,3279.8812667070015,2.0,45,3,505,38,,[],,
ENUM_HOST,3279.8812667070015,3281.8812667070015,2.0,45,4,505,38,,[],,
ENUM_HOST,3281.8812667070015,3283.8812667070015,2.0,45,5,505,38,,[],,
ENUM_HOST,3283.8812667070015,3285.8812667070015,2.0,45,6,505,38,,[],,
ENUM_HOST,3285.8812667070015,3287.8812667070015,2.0,45,7,505,38,,[],,
ENUM_HOST,3287.8812667070015,3289.8812667070015,2.0,45,8,505,38,,[],,
ENUM_HOST,3289.8812667070015,3291.8812667070015,2.0,45,9,505,38,,[],,
ENUM_HOST,3291.8812667070015,3293.8812667070015,2.0,45,10,505,38,,[],,
ENUM_HOST,3293.8812667070015,3295.8812667070015,2.0,45,11,505,38,,[],,
ENUM_HOST,3295.8812667070015,3297.8812667070015,2.0,49,4,505,38,,[],,
SCAN_PORT,3297.8812667070015,3307.8812667070015,10.0,56,8,505,38,,[],,
EXPLOIT_VULN,3307.8812667070015,3312.2379535019363,4.356686794934831,56,8,505,38,,[],network,CompleteTopologyShuffle
SCAN_HOST,3314.2379535019363,3319.2379535019363,5.0,-1,0,505,38,,[],,
ENUM_HOST,3319.2379535019363,3321.2379535019363,2.0,-1,0,505,38,,[],,
SCAN_PORT,3321.2379535019363,3331.2379535019363,10.0,36,1,505,38,,[],,
EXPLOIT_VULN,3331.2379535019363,3351.9421989221523,20.70424542021601,36,1,505,38,,[],,
BRUTE_FORCE,3351.9421989221523,3371.9421989221523,20.0,36,1,509,38,,[],,
ENUM_HOST,3371.9421989221523,3373.9421989221523,2.0,36,1,509,38,,[],,
SCAN_PORT,3373.9421989221523,3383.920729138778,9.978530216625586,32,3,509,38,,[],network,IPShuffle
SCAN_HOST,3385.920729138778,3390.920729138778,5.0,-1,0,509,38,,[],,
ENUM_HOST,3390.920729138778,3392.920729138778,2.0,-1,0,509,38,,[],,
SCAN_PORT,3392.920729138778,3393.149548766524,0.22881962774590647,36,2,509,38,,[],application,osdiversity
SCAN_PORT,3395.149548766524,3405.149548766524,10.0,36,2,509,38,,[],,
EXPLOIT_VULN,3405.149548766524,3425.6394290377953,20.48988027127143,36,2,509,38,,[],,
BRUTE_FORCE,3425.6394290377953,3445.6394290377953,20.0,36,2,511,38,,[],,
ENUM_HOST,3445.6394290377953,3447.6394290377953,2.0,36,2,511,38,,[],,
SCAN_PORT,3447.6394290377953,3457.6394290377953,10.0,32,4,511,38,,[],,
EXPLOIT_VULN,3457.6394290377953,3463.789348324284,6.1499192864889665,32,4,511,38,,[],application,PortShuffle
SCAN_PORT,3465.789348324284,3475.789348324284,10.0,32,4,511,38,,[],,
EXPLOIT_VULN,3475.789348324284,3496.2486932406096,20.459344916325335,32,4,511,38,32,"['Pennie', 'Georgianne']",,
SCAN_NEIGHBOR,3496.2486932406096,3501.2486932406096,5.0,32,4,557,39,,[],,
ENUM_HOST,3501.2486932406096,3503.2486932406096,2.0,32,4,557,39,,[],,
ENUM_HOST,3503.2486932406096,3505.2486932406096,2.0,32,5,557,39,,[],,
ENUM_HOST,3505.2486932406096,3507.2486932406096,2.0,32,6,557,39,,[],,
ENUM_HOST,3507.2486932406096,3509.2486932406096,2.0,32,7,557,39,,[],,
ENUM_HOST,3509.2486932406096,3511.2486932406096,2.0,32,8,557,39,,[],,
ENUM_HOST,3511.2486932406096,3513.2486932406096,2.0,32,9,557,39,,[],,
SCAN_PORT,3513.2486932406096,3523.2486932406096,10.0,55,2,557,39,,[],,
EXPLOIT_VULN,3523.2486932406096,3523.9360519237375,0.6873586831279681,55,2,557,39,,[],application,serviceDiversity
SCAN_PORT,3525.9360519237375,3535.9360519237375,10.0,55,2,557,39,,[],,
EXPLOIT_VULN,3535.9360519237375,3556.756428006584,20.82037608284645,55,2,557,39,55,"['Julieta', 'Morissa', 'Sibylla', 'Laverne']",,
SCAN_NEIGHBOR,3556.756428006584,3561.756428006584,5.0,55,2,560,40,,[],,
ENUM_HOST,3561.756428006584,3563.756428006584,2.0,55,2,560,40,,[],,
ENUM_HOST,3563.756428006584,3565.756428006584,2.0,55,3,560,40,,[],,
ENUM_HOST,3565.756428006584,3567.756428006584,2.0,55,4,560,40,,[],,
ENUM_HOST,3567.756428006584,3569.756428006584,2.0,55,5,560,40,,[],,
SCAN_PORT,3569.756428006584,3579.756428006584,10.0,36,3,560,40,,[],,
EXPLOIT_VULN,3579.756428006584,3584.283984272398,4.527556265813928,36,3,560,40,,[],application,serviceDiversity
SCAN_PORT,3586.283984272398,3596.283984272398,10.0,36,3,560,40,,[],,
EXPLOIT_VULN,3596.283984272398,3620.1382870871475,23.854302814749644,36,3,560,40,36,"['Darlleen', 'Olva']",,
SCAN_NEIGHBOR,3620.1382870871475,3625.1382870871475,5.0,36,3,562,41,,[],,
ENUM_HOST,3625.1382870871475,3627.1382870871475,2.0,36,3,562,41,,[],,
ENUM_HOST,3627.1382870871475,3629.1382870871475,2.0,33,1,562,41,,[],,
ENUM_HOST,3629.1382870871475,3631.1382870871475,2.0,29,6,562,41,,[],,
ENUM_HOST,3631.1382870871475,3633.1382870871475,2.0,57,5,562,41,,[],,
ENUM_HOST,3633.1382870871475,3635.1382870871475,2.0,54,2,562,41,,[],,
ENUM_HOST,3635.1382870871475,3637.1382870871475,2.0,30,6,562,41,,[],,
ENUM_HOST,3637.1382870871475,3639.1382870871475,2.0,34,2,562,41,,[],,
ENUM_HOST,3639.1382870871475,3641.1382870871475,2.0,60,2,562,41,,[],,
SCAN_PORT,3641.1382870871475,3645.557765126688,4.419478039540536,101,1,562,41,,[],application,serviceDiversity
SCAN_PORT,3647.557765126688,3657.557765126688,10.0,101,1,562,41,,[],,
EXPLOIT_VULN,3657.557765126688,3677.607607742391,20.0498426157028,101,1,562,41,101,"['Leandra', 'Cathyleen', 'Collen']",,
SCAN_NEIGHBOR,3677.607607742391,3682.607607742391,5.0,101,1,562,42,,[],,
ENUM_HOST,3682.607607742391,3684.607607742391,2.0,101,1,562,42,,[],,
ENUM_HOST,3684.607607742391,3686.607607742391,2.0,60,3,562,42,,[],,
SCAN_PORT,3686.607607742391,3696.607607742391,10.0,77,1,562,42,,[],,
EXPLOIT_VULN,3696.607607742391,3705.974606064723,9.366998322332165,77,1,562,42,,[],application,PortShuffle
SCAN_PORT,3707.974606064723,3717.974606064723,10.0,77,1,562,42,,[],,
EXPLOIT_VULN,3717.974606064723,3738.6582585596484,20.683652494925354,77,1,562,42,77,['Bliss'],,
SCAN_NEIGHBOR,3738.6582585596484,3743.6582585596484,5.0,77,1,596,43,,[],,
ENUM_HOST,3743.6582585596484,3745.6582585596484,2.0,77,1,596,43,,[],,
SCAN_PORT,3745.6582585596484,3755.6582585596484,10.0,78,1,596,43,,[],,
EXPLOIT_VULN,3755.6582585596484,3756.789485791507,1.131227231858702,78,1,596,43,,[],application,osdiversity
SCAN_PORT,3758.789485791507,3768.789485791507,10.0,78,1,596,43,,[],,
EXPLOIT_VULN,3768.789485791507,3789.1776638026836,20.38817801117648,78,1,596,43,78,['Fred'],,
SCAN_NEIGHBOR,3789.1776638026836,3794.1776638026836,5.0,78,1,596,44,,[],,
ENUM_HOST,3794.1776638026836,3796.1776638026836,2.0,78,1,596,44,,[],,
SCAN_PORT,3796.1776638026836,3796.9528426876745,0.7751788849909644,67,1,596,44,,[],network,HostTopologyShuffle
SCAN_HOST,3798.9528426876745,3803.9528426876745,5.0,-1,0,596,44,,[],,
ENUM_HOST,3803.9528426876745,3805.9528426876745,2.0,-1,0,596,44,,[],,
SCAN_PORT,3805.9528426876745,3815.9528426876745,10.0,23,9,596,44,,[],,
EXPLOIT_VULN,3815.9528426876745,3817.6067463967406,1.6539037090660713,23,9,596,44,,[],application,osdiversity
SCAN_PORT,3819.6067463967406,3829.6067463967406,10.0,23,9,596,44,,[],,
EXPLOIT_VULN,3829.6067463967406,3849.965493507459,20.35874711071847,23,9,596,44,23,[],,
SCAN_NEIGHBOR,3849.965493507459,3854.965493507459,5.0,23,9,601,45,,[],,
ENUM_HOST,3854.965493507459,3856.965493507459,2.0,23,9,601,45,,[],,
ENUM_HOST,3856.965493507459,3858.965493507459,2.0,23,10,601,45,,[],,
ENUM_HOST,3858.965493507459,3860.965493507459,2.0,23,11,601,45,,[],,
ENUM_HOST,3860.965493507459,3862.965493507459,2.0,23,12,601,45,,[],,
ENUM_HOST,3862.965493507459,3864.965493507459,2.0,26,2,601,45,,[],,
ENUM_HOST,3864.965493507459,3866.965493507459,2.0,25,6,601,45,,[],,
SCAN_PORT,3866.965493507459,3876.965493507459,10.0,61,4,601,45,,[],,
EXPLOIT_VULN,3876.965493507459,3877.307780965033,0.3422874575740025,61,4,601,45,,[],application,osdiversity
SCAN_PORT,3879.307780965033,3889.307780965033,10.0,61,4,601,45,,[],,
EXPLOIT_VULN,3889.307780965033,3909.49696255058,20.189181585546976,61,4,601,45,61,"['Brigida', 'Sheila']",,
SCAN_NEIGHBOR,3909.49696255058,3914.49696255058,5.0,61,4,612,46,,[],,
ENUM_HOST,3914.49696255058,3916.49696255058,2.0,61,4,612,46,,[],,
ENUM_HOST,3916.49696255058,3917.026790750664,0.5298282000840118,61,5,612,46,,[],network,HostTopologyShuffle
SCAN_HOST,3919.026790750664,3924.026790750664,5.0,-1,0,612,46,,[],,
ENUM_HOST,3924.026790750664,3926.026790750664,2.0,-1,0,612,46,,[],,
SCAN_PORT,3926.026790750664,3936.026790750664,10.0,79,1,612,46,,[],,
EXPLOIT_VULN,3936.026790750664,3948.994928016592,12.968137265927908,79,1,612,46,,[],application,PortShuffle
SCAN_PORT,3950.994928016592,3960.994928016592,10.0,79,1,612,46,,[],,
EXPLOIT_VULN,3960.994928016592,3979.5304577118354,18.53552969524344,79,1,612,46,,[],network,HostTopologyShuffle
SCAN_HOST,3981.5304577118354,3986.5304577118354,5.0,-1,0,612,46,,[],,
ENUM_HOST,3986.5304577118354,3988.5304577118354,2.0,-1,0,612,46,,[],,
SCAN_PORT,3988.5304577118354,3998.5304577118354,10.0,69,1,612,46,,[],,
EXPLOIT_VULN,3998.5304577118354,4018.784138425105,20.25368071326966,69,1,612,46,69,['Ros'],,
SCAN_NEIGHBOR,4018.784138425105,4023.784138425105,5.0,69,1,615,47,,[],,
ENUM_HOST,4023.784138425105,4025.784138425105,2.0,69,1,615,47,,[],,
ENUM_HOST,4025.784138425105,4027.784138425105,2.0,69,2,615,47,,[],,
SCAN_PORT,4027.784138425105,4037.784138425105,10.0,72,1,615,47,,[],,
EXPLOIT_VULN,4037.784138425105,4040.091799181841,2.3076607567359133,72,1,615,47,,[],network,HostTopologyShuffle
SCAN_HOST,4042.091799181841,4047.091799181841,5.0,-1,0,615,47,,[],,
ENUM_HOST,4047.091799181841,4049.091799181841,2.0,-1,0,615,47,,[],,
SCAN_PORT,4049.091799181841,4059.091799181841,10.0,33,2,615,47,33,"['Hermia', 'Ella']",,
SCAN_NEIGHBOR,4059.091799181841,4064.091799181841,5.0,33,2,615,48,,[],,
ENUM_HOST,4064.091799181841,4066.091799181841,2.0,33,2,615,48,,[],,
ENUM_HOST,4066.091799181841,4068.091799181841,2.0,33,3,615,48,,[],,
ENUM_HOST,4068.091799181841,4070.091799181841,2.0,33,4,615,48,,[],,
ENUM_HOST,4070.091799181841,4072.091799181841,2.0,32,10,615,48,,[],,
ENUM_HOST,4072.091799181841,4074.091799181841,2.0,29,7,615,48,,[],,
SCAN_PORT,4074.091799181841,4084.091799181841,10.0,77,2,615,48,,[],,
EXPLOIT_VULN,4084.091799181841,4102.319571965082,18.227772783241107,77,2,615,48,,[],network,HostTopologyShuffle
SCAN_HOST,4104.319571965082,4109.319571965082,5.0,-1,0,615,48,,[],,
ENUM_HOST,4109.319571965082,4111.319571965082,2.0,-1,0,615,48,,[],,
SCAN_PORT,4111.319571965082,4121.319571965082,10.0,79,2,615,48,79,['Alexina'],,
SCAN_NEIGHBOR,4121.319571965082,4126.319571965082,5.0,79,2,615,49,,[],,
ENUM_HOST,4126.319571965082,4128.319571965082,2.0,79,2,615,49,,[],,
SCAN_PORT,4128.319571965082,4138.319571965082,10.0,70,1,615,49,,[],,
EXPLOIT_VULN,4138.319571965082,4154.900443267321,16.580871302238847,70,1,615,49,,[],application,osdiversity
SCAN_PORT,4156.900443267321,4166.900443267321,10.0,70,1,615,49,,[],,
EXPLOIT_VULN,4166.900443267321,4187.073978814118,20.17353554679721,70,1,615,49,,[],,
BRUTE_FORCE,4187.073978814118,4194.518416557332,7.444437743213712,70,1,615,49,,[],network,HostTopologyShuffle
SCAN_HOST,4196.518416557332,4201.518416557332,5.0,-1,0,615,49,,[],,
ENUM_HOST,4201.518416557332,4203.518416557332,2.0,-1,0,615,49,,[],,
SCAN_PORT,4203.518416557332,4213.518416557332,10.0,88,1,615,49,,[],,
EXPLOIT_VULN,4213.518416557332,4233.813834931491,20.295418374159453,88,1,615,49,88,['Xaviera'],,
SCAN_NEIGHBOR,4233.813834931491,4238.813834931491,5.0,88,1,616,50,,[],,
ENUM_HOST,4238.813834931491,4240.813834931491,2.0,88,1,616,50,,[],,
ENUM_HOST,4240.813834931491,4242.813834931491,2.0,88,2,616,50,,[],,
SCAN_PORT,4242.813834931491,4252.813834931491,10.0,85,1,616,50,,[],,
EXPLOIT_VULN,4252.813834931491,4256.400134950979,3.5863000194876804,85,1,616,50,,[],application,PortShuffle
SCAN_PORT,4258.400134950979,4268.400134950979,10.0,85,1,616,50,,[],,
EXPLOIT_VULN,4268.400134950979,4289.9049892752,21.504854324221014,85,1,616,50,85,"['Christyna', 'Cahra']",,
SCAN_NEIGHBOR,4289.9049892752,4294.9049892752,5.0,85,1,631,51,,[],,
ENUM_HOST,4294.9049892752,4296.9049892752,2.0,85,1,631,51,,[],,
ENUM_HOST,4296.9049892752,4298.9049892752,2.0,22,9,631,51,,[],,
ENUM_HOST,4298.9049892752,4300.9049892752,2.0,40,9,631,51,,[],,
ENUM_HOST,4300.9049892752,4302.9049892752,2.0,88,3,631,51,,[],,
SCAN_PORT,4302.9049892752,4312.9049892752,10.0,95,1,631,51,,[],,
EXPLOIT_VULN,4312.9049892752,4315.8770252822405,2.972036007040515,95,1,631,51,,[],application,PortShuffle
SCAN_PORT,4317.8770252822405,4327.8770252822405,10.0,95,1,631,51,,[],,
EXPLOIT_VULN,4327.8770252822405,4346.810773539068,18.93374825682713,95,1,631,51,,[],network,HostTopologyShuffle
SCAN_HOST,4348.810773539068,4353.810773539068,5.0,-1,0,631,51,,[],,
ENUM_HOST,4353.810773539068,4355.810773539068,2.0,-1,0,631,51,,[],,
SCAN_PORT,4355.810773539068,4365.810773539068,10.0,77,3,631,51,,[],,
EXPLOIT_VULN,4365.810773539068,4386.014089784851,20.203316245783753,77,3,631,51,77,"['Fionnula', 'Amabel']",,
SCAN_NEIGHBOR,4386.014089784851,4391.014089784851,5.0,77,3,631,52,,[],,
ENUM_HOST,4391.014089784851,4393.014089784851,2.0,77,3,631,52,,[],,
ENUM_HOST,4393.014089784851,4395.014089784851,2.0,77,4,631,52,,[],,
SCAN_PORT,4395.014089784851,4405.014089784851,10.0,78,2,631,52,,[],,
EXPLOIT_VULN,4405.014089784851,4408.66080455323,3.6467147683788426,78,2,631,52,,[],network,HostTopologyShuffle
SCAN_HOST,4410.66080455323,4415.66080455323,5.0,-1,0,631,52,,[],,
ENUM_HOST,4415.66080455323,4417.66080455323,2.0,-1,0,631,52,,[],,
SCAN_PORT,4417.66080455323,4427.66080455323,10.0,79,3,631,52,,[],,
EXPLOIT_VULN,4427.66080455323,4438.273015017215,10.612210463984411,79,3,631,52,,[],application,PortShuffle
SCAN_PORT,4440.273015017215,4450.273015017215,10.0,79,3,631,52,,[],,
EXPLOIT_VULN,4450.273015017215,4471.058471583626,20.785456566411085,79,3,631,52,79,['Gwenny'],,
SCAN_NEIGHBOR,4471.058471583626,4476.058471583626,5.0,79,3,631,53,,[],,
ENUM_HOST,4476.058471583626,4478.058471583626,2.0,79,3,631,53,,[],,
ENUM_HOST,4478.058471583626,4479.671534335976,1.6130627523498333,79,4,631,53,,[],network,IPShuffle
SCAN_HOST,4481.671534335976,4486.671534335976,5.0,-1,0,631,53,,[],,
ENUM_HOST,4486.671534335976,4488.671534335976,2.0,-1,0,631,53,,[],,
SCAN_PORT,4488.671534335976,4490.612726161588,1.9411918256128047,69,3,631,53,,[],application,osdiversity
SCAN_PORT,4492.612726161588,4502.612726161588,10.0,69,3,631,53,,[],,
