name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_PORT,4191.566454014253,4211.566454014253,20.0,43,2,345,24,None,[],None,None
EXPLOIT_VULN,4211.566454014253,4224.234956304962,12.668502290708602,43,2,345,24,None,[],application,serviceDiversity
SCAN_PORT,4226.234956304962,4246.234956304962,20.0,43,2,345,24,None,[],None,None
EXPLOIT_VULN,4246.234956304962,4271.4580423895095,25.223086084547504,43,2,345,24,43,"['Alla', 'Brandais', 'Emmalynne', 'Gloriane']",None,None
SCAN_NEIGHBOR,4271.4580423895095,4281.4580423895095,10.0,43,2,364,25,None,[],None,None
ENUM_HOST,4281.4580423895095,4296.4580423895095,15.0,43,2,364,25,None,[],None,None
SCAN_PORT,4296.4580423895095,4316.4580423895095,20.0,44,6,364,25,None,[],None,None
EXPLOIT_VULN,4316.4580423895095,4342.027762862136,25.569720472626614,44,6,364,25,None,[],None,None
BRUTE_FORCE,4342.027762862136,4346.54276977517,4.515006913034085,44,6,368,25,None,[],network,HostTopologyShuffle
SCAN_HOST,4348.54276977517,4358.54276977517,10.0,-1,0,368,25,None,[],None,None
ENUM_HOST,4358.54276977517,4373.54276977517,15.0,-1,0,368,25,None,[],None,None
SCAN_PORT,4373.54276977517,4393.54276977517,20.0,60,1,368,25,None,[],None,None
EXPLOIT_VULN,4393.54276977517,4406.573376101088,13.030606325917688,60,1,368,25,None,[],application,PortShuffle
SCAN_PORT,4408.573376101088,4428.573376101088,20.0,60,1,368,25,None,[],None,None
EXPLOIT_VULN,4428.573376101088,4453.985938687698,25.412562586609965,60,1,368,25,None,[],None,None
BRUTE_FORCE,4453.985938687698,4466.692549944721,12.706611257022814,60,1,368,25,None,[],application,serviceDiversity
SCAN_PORT,4468.692549944721,4488.692549944721,20.0,60,1,368,25,None,[],None,None
EXPLOIT_VULN,4488.692549944721,4513.757627506117,25.06507756139672,60,1,368,25,None,[],None,None
BRUTE_FORCE,4513.757627506117,4527.764466769065,14.006839262947324,60,1,368,25,None,[],application,osdiversity
SCAN_PORT,4529.764466769065,4549.764466769065,20.0,60,1,368,25,None,[],None,None
EXPLOIT_VULN,4549.764466769065,4575.125678709979,25.361211940914473,60,1,368,25,60,"['Helsa', 'Philippa', 'Kylie', 'Alysa']",None,None
SCAN_NEIGHBOR,4575.125678709979,4585.125678709979,10.0,60,1,369,26,None,[],None,None
ENUM_HOST,4585.125678709979,4587.418764005655,2.2930852956760646,60,1,369,26,None,[],network,IPShuffle
SCAN_HOST,4589.418764005655,4599.418764005655,10.0,-1,0,369,26,None,[],None,None
ENUM_HOST,4599.418764005655,4614.418764005655,15.0,-1,0,369,26,None,[],None,None
SCAN_PORT,4614.418764005655,4634.418764005655,20.0,57,1,369,26,None,[],None,None
EXPLOIT_VULN,4634.418764005655,4648.776285476319,14.357521470663414,57,1,369,26,None,[],network,CompleteTopologyShuffle
SCAN_HOST,4650.776285476319,4660.776285476319,10.0,-1,0,369,26,None,[],None,None
ENUM_HOST,4660.776285476319,4675.776285476319,15.0,-1,0,369,26,None,[],None,None
SCAN_PORT,4675.776285476319,4695.776285476319,20.0,56,2,369,26,56,"['Maritsa', 'Issie', 'Kay']",None,None
SCAN_NEIGHBOR,4695.776285476319,4705.776285476319,10.0,56,2,369,27,None,[],None,None
ENUM_HOST,4705.776285476319,4720.776285476319,15.0,56,2,369,27,None,[],None,None
ENUM_HOST,4720.776285476319,4735.776285476319,15.0,56,3,369,27,None,[],None,None
ENUM_HOST,4735.776285476319,4750.776285476319,15.0,56,4,369,27,None,[],None,None
ENUM_HOST,4750.776285476319,4765.776285476319,15.0,56,5,369,27,None,[],None,None
SCAN_PORT,4765.776285476319,4769.815045373368,4.038759897049204,48,2,369,27,None,[],network,HostTopologyShuffle
SCAN_HOST,4771.815045373368,4781.815045373368,10.0,-1,0,369,27,None,[],None,None
ENUM_HOST,4781.815045373368,4796.815045373368,15.0,-1,0,369,27,None,[],None,None
SCAN_PORT,4796.815045373368,4816.815045373368,20.0,33,3,369,27,33,['Estrella'],None,None
SCAN_NEIGHBOR,4816.815045373368,4826.815045373368,10.0,33,3,369,28,None,[],None,None
ENUM_HOST,4826.815045373368,4841.815045373368,15.0,33,3,369,28,None,[],None,None
ENUM_HOST,4841.815045373368,4856.815045373368,15.0,33,4,369,28,None,[],None,None
ENUM_HOST,4856.815045373368,4871.815045373368,15.0,33,5,369,28,None,[],None,None
ENUM_HOST,4871.815045373368,4886.815045373368,15.0,47,1,369,28,None,[],None,None
SCAN_PORT,4886.815045373368,4891.894812117147,5.079766743779146,43,3,369,28,None,[],application,osdiversity
SCAN_PORT,4893.894812117147,4913.894812117147,20.0,43,3,369,28,None,[],None,None
EXPLOIT_VULN,4913.894812117147,4938.961204801254,25.066392684107086,43,3,369,28,43,"['Jobina', 'Celina']",None,None
SCAN_NEIGHBOR,4938.961204801254,4948.961204801254,10.0,43,3,375,29,None,[],None,None
ENUM_HOST,4948.961204801254,4951.8860751348775,2.924870333623403,43,3,375,29,None,[],network,CompleteTopologyShuffle
SCAN_HOST,4953.8860751348775,4963.8860751348775,10.0,-1,0,375,29,None,[],None,None
ENUM_HOST,4963.8860751348775,4978.8860751348775,15.0,-1,0,375,29,None,[],None,None
SCAN_PORT,4978.8860751348775,4998.8860751348775,20.0,27,1,375,29,27,['Mada'],None,None
SCAN_NEIGHBOR,4998.8860751348775,5008.8860751348775,10.0,27,1,375,30,None,[],None,None
ENUM_HOST,5008.8860751348775,5011.374384301103,2.4883091662259176,27,1,375,30,None,[],network,IPShuffle
SCAN_HOST,5013.374384301103,5023.374384301103,10.0,-1,0,375,30,None,[],None,None
ENUM_HOST,5023.374384301103,5038.374384301103,15.0,-1,0,375,30,None,[],None,None
SCAN_PORT,5038.374384301103,5058.374384301103,20.0,53,3,375,30,53,['Mil'],None,None
SCAN_NEIGHBOR,5058.374384301103,5068.374384301103,10.0,53,3,375,31,None,[],None,None
ENUM_HOST,5068.374384301103,5083.374384301103,15.0,53,3,375,31,None,[],None,None
ENUM_HOST,5083.374384301103,5098.374384301103,15.0,53,4,375,31,None,[],None,None
SCAN_PORT,5098.374384301103,5118.374384301103,20.0,90,1,375,31,None,[],None,None
EXPLOIT_VULN,5118.374384301103,5134.0493617289585,15.674977427855083,90,1,375,31,None,[],network,IPShuffle
SCAN_HOST,5136.0493617289585,5146.0493617289585,10.0,-1,0,375,31,None,[],None,None
ENUM_HOST,5146.0493617289585,5161.0493617289585,15.0,-1,0,375,31,None,[],None,None
SCAN_PORT,5161.0493617289585,5181.0493617289585,20.0,57,2,375,31,None,[],None,None
EXPLOIT_VULN,5181.0493617289585,5195.597900650495,14.54853892153642,57,2,375,31,None,[],network,CompleteTopologyShuffle
SCAN_HOST,5197.597900650495,5207.597900650495,10.0,-1,0,375,31,None,[],None,None
ENUM_HOST,5207.597900650495,5222.597900650495,15.0,-1,0,375,31,None,[],None,None
SCAN_PORT,5222.597900650495,5242.597900650495,20.0,25,1,375,31,None,[],None,None
EXPLOIT_VULN,5242.597900650495,5255.105983870444,12.508083219949185,25,1,375,31,None,[],application,osdiversity
SCAN_PORT,5257.105983870444,5277.105983870444,20.0,25,1,375,31,None,[],None,None
EXPLOIT_VULN,5277.105983870444,5302.151288106304,25.045304235859476,25,1,375,31,25,['Lucy'],None,None
SCAN_NEIGHBOR,5302.151288106304,5312.151288106304,10.0,25,1,403,32,None,[],None,None
ENUM_HOST,5312.151288106304,5327.151288106304,15.0,25,1,403,32,None,[],None,None
ENUM_HOST,5327.151288106304,5342.151288106304,15.0,25,2,403,32,None,[],None,None
ENUM_HOST,5342.151288106304,5357.151288106304,15.0,25,3,403,32,None,[],None,None
ENUM_HOST,5357.151288106304,5372.151288106304,15.0,25,4,403,32,None,[],None,None
ENUM_HOST,5372.151288106304,5387.151288106304,15.0,25,5,403,32,None,[],None,None
SCAN_PORT,5387.151288106304,5407.151288106304,20.0,41,1,403,32,None,[],None,None
EXPLOIT_VULN,5407.151288106304,5432.165742782633,25.01445467632948,41,1,403,32,None,[],None,None
BRUTE_FORCE,5432.165742782633,5435.935182032239,3.7694392496059663,41,1,411,32,None,[],network,HostTopologyShuffle
SCAN_HOST,5437.935182032239,5447.935182032239,10.0,-1,0,411,32,None,[],None,None
ENUM_HOST,5447.935182032239,5462.935182032239,15.0,-1,0,411,32,None,[],None,None
SCAN_PORT,5462.935182032239,5482.935182032239,20.0,23,4,411,32,None,[],None,None
EXPLOIT_VULN,5482.935182032239,5495.994596810537,13.05941477829765,23,4,411,32,None,[],application,PortShuffle
SCAN_PORT,5497.994596810537,5517.994596810537,20.0,23,4,411,32,None,[],None,None
EXPLOIT_VULN,5517.994596810537,5543.103501297289,25.10890448675218,23,4,411,32,23,"['Melisandra', 'Ardine', 'Louella']",None,None
SCAN_NEIGHBOR,5543.103501297289,5553.103501297289,10.0,23,4,412,33,None,[],None,None
ENUM_HOST,5553.103501297289,5568.103501297289,15.0,23,4,412,33,None,[],None,None
ENUM_HOST,5568.103501297289,5583.103501297289,15.0,23,5,412,33,None,[],None,None
ENUM_HOST,5583.103501297289,5598.103501297289,15.0,23,6,412,33,None,[],None,None
SCAN_PORT,5598.103501297289,5618.103501297289,20.0,58,2,412,33,None,[],None,None
EXPLOIT_VULN,5618.103501297289,5619.145051071379,1.0415497740905266,58,2,412,33,None,[],application,osdiversity
SCAN_PORT,5621.145051071379,5641.145051071379,20.0,58,2,412,33,None,[],None,None
EXPLOIT_VULN,5641.145051071379,5666.938941617108,25.793890545728573,58,2,412,33,58,['Faye'],None,None
SCAN_NEIGHBOR,5666.938941617108,5676.938941617108,10.0,58,2,416,34,None,[],None,None
ENUM_HOST,5676.938941617108,5679.917934845677,2.9789932285693794,58,2,416,34,None,[],network,IPShuffle
SCAN_HOST,5681.917934845677,5691.917934845677,10.0,-1,0,416,34,None,[],None,None
ENUM_HOST,5691.917934845677,5706.917934845677,15.0,-1,0,416,34,None,[],None,None
SCAN_PORT,5706.917934845677,5726.917934845677,20.0,32,2,416,34,None,[],None,None
EXPLOIT_VULN,5726.917934845677,5740.621905612237,13.703970766559905,32,2,416,34,None,[],application,PortShuffle
SCAN_PORT,5742.621905612237,5762.621905612237,20.0,32,2,416,34,None,[],None,None
EXPLOIT_VULN,5762.621905612237,5788.7455153480305,26.123609735793252,32,2,416,34,None,[],None,None
BRUTE_FORCE,5788.7455153480305,5800.936325551624,12.190810203593173,32,2,417,34,None,[],network,HostTopologyShuffle
SCAN_HOST,5802.936325551624,5812.936325551624,10.0,-1,0,417,34,None,[],None,None
ENUM_HOST,5812.936325551624,5827.936325551624,15.0,-1,0,417,34,None,[],None,None
SCAN_PORT,5827.936325551624,5847.936325551624,20.0,25,6,417,34,25,"['Agathe', 'Ronny']",None,None
SCAN_NEIGHBOR,5847.936325551624,5857.936325551624,10.0,25,6,417,35,None,[],None,None
ENUM_HOST,5857.936325551624,5860.808705503493,2.872379951869334,25,6,417,35,None,[],network,CompleteTopologyShuffle
SCAN_HOST,5862.808705503493,5872.808705503493,10.0,-1,0,417,35,None,[],None,None
ENUM_HOST,5872.808705503493,5887.808705503493,15.0,-1,0,417,35,None,[],None,None
SCAN_PORT,5887.808705503493,5907.808705503493,20.0,44,7,417,35,None,[],None,None
EXPLOIT_VULN,5907.808705503493,5921.023502046212,13.214796542719341,44,7,417,35,None,[],application,serviceDiversity
SCAN_PORT,5923.023502046212,5943.023502046212,20.0,44,7,417,35,None,[],None,None
EXPLOIT_VULN,5943.023502046212,5969.055526582552,26.03202453634003,44,7,417,35,44,"['Isabel', 'Hedvige']",None,None
SCAN_NEIGHBOR,5969.055526582552,5979.055526582552,10.0,44,7,432,36,None,[],None,None
ENUM_HOST,5979.055526582552,5994.055526582552,15.0,44,7,432,36,None,[],None,None
ENUM_HOST,5994.055526582552,6009.055526582552,15.0,44,8,432,36,None,[],None,None
ENUM_HOST,6009.055526582552,6024.055526582552,15.0,44,9,432,36,None,[],None,None
ENUM_HOST,6024.055526582552,6039.055526582552,15.0,44,10,432,36,None,[],None,None
ENUM_HOST,6039.055526582552,6043.205340384916,4.1498138023634965,44,11,432,36,None,[],network,IPShuffle
SCAN_HOST,6045.205340384916,6055.205340384916,10.0,-1,0,432,36,None,[],None,None
ENUM_HOST,6055.205340384916,6070.205340384916,15.0,-1,0,432,36,None,[],None,None
SCAN_PORT,6070.205340384916,6090.205340384916,20.0,58,3,432,36,None,[],None,None
EXPLOIT_VULN,6090.205340384916,6103.569927119487,13.364586734571276,58,3,432,36,None,[],network,HostTopologyShuffle
SCAN_HOST,6105.569927119487,6115.569927119487,10.0,-1,0,432,36,None,[],None,None
ENUM_HOST,6115.569927119487,6130.569927119487,15.0,-1,0,432,36,None,[],None,None
SCAN_PORT,6130.569927119487,6150.569927119487,20.0,42,4,432,36,None,[],None,None
EXPLOIT_VULN,6150.569927119487,6164.821956606858,14.252029487371146,42,4,432,36,None,[],network,CompleteTopologyShuffle
SCAN_HOST,6166.821956606858,6176.821956606858,10.0,-1,0,432,36,None,[],None,None
ENUM_HOST,6176.821956606858,6191.821956606858,15.0,-1,0,432,36,None,[],None,None
SCAN_PORT,6191.821956606858,6211.821956606858,20.0,42,5,432,36,None,[],None,None
EXPLOIT_VULN,6211.821956606858,6237.847430833366,26.025474226507868,42,5,432,36,42,"['Myranda', 'Ted']",None,None
SCAN_NEIGHBOR,6237.847430833366,6247.847430833366,10.0,42,5,454,37,None,[],None,None
ENUM_HOST,6247.847430833366,6262.847430833366,15.0,42,5,454,37,None,[],None,None
ENUM_HOST,6262.847430833366,6277.847430833366,15.0,42,6,454,37,None,[],None,None
ENUM_HOST,6277.847430833366,6292.847430833366,15.0,42,7,454,37,None,[],None,None
ENUM_HOST,6292.847430833366,6307.847430833366,15.0,42,8,454,37,None,[],None,None
ENUM_HOST,6307.847430833366,6322.847430833366,15.0,42,9,454,37,None,[],None,None
ENUM_HOST,6322.847430833366,6337.847430833366,15.0,42,10,454,37,None,[],None,None
SCAN_PORT,6337.847430833366,6344.628027074884,6.780596241517742,27,2,454,37,None,[],application,PortShuffle
SCAN_PORT,6346.628027074884,6366.628027074884,20.0,27,2,454,37,None,[],None,None
EXPLOIT_VULN,6366.628027074884,6391.781738589707,25.153711514823044,27,2,454,37,27,['Rikki'],None,None
SCAN_NEIGHBOR,6391.781738589707,6401.781738589707,10.0,27,2,469,38,None,[],None,None
ENUM_HOST,6401.781738589707,6406.279357780389,4.497619190681689,27,2,469,38,None,[],network,IPShuffle
SCAN_HOST,6408.279357780389,6418.279357780389,10.0,-1,0,469,38,None,[],None,None
ENUM_HOST,6418.279357780389,6433.279357780389,15.0,-1,0,469,38,None,[],None,None
SCAN_PORT,6433.279357780389,6453.279357780389,20.0,25,7,469,38,None,[],None,None
EXPLOIT_VULN,6453.279357780389,6466.846022862801,13.566665082412328,25,7,469,38,None,[],network,HostTopologyShuffle
SCAN_HOST,6468.846022862801,6478.846022862801,10.0,-1,0,469,38,None,[],None,None
ENUM_HOST,6478.846022862801,6493.846022862801,15.0,-1,0,469,38,None,[],None,None
SCAN_PORT,6493.846022862801,6513.846022862801,20.0,38,7,469,38,38,['Rosabelle'],None,None
SCAN_NEIGHBOR,6513.846022862801,6523.846022862801,10.0,38,7,469,39,None,[],None,None
ENUM_HOST,6523.846022862801,6527.8694720478115,4.023449185010577,38,7,469,39,None,[],network,CompleteTopologyShuffle
SCAN_HOST,6529.8694720478115,6539.8694720478115,10.0,-1,0,469,39,None,[],None,None
ENUM_HOST,6539.8694720478115,6554.8694720478115,15.0,-1,0,469,39,None,[],None,None
SCAN_PORT,6554.8694720478115,6574.8694720478115,20.0,49,1,469,39,None,[],None,None
EXPLOIT_VULN,6574.8694720478115,6588.204147840675,13.33467579286389,49,1,469,39,None,[],application,osdiversity
SCAN_PORT,6590.204147840675,6610.204147840675,20.0,49,1,469,39,None,[],None,None
EXPLOIT_VULN,6610.204147840675,6635.999849314065,25.795701473389272,49,1,469,39,49,"['Danice', 'Sandie', 'Camile']",None,None
SCAN_NEIGHBOR,6635.999849314065,6645.999849314065,10.0,49,1,470,40,None,[],None,None
ENUM_HOST,6645.999849314065,6660.999849314065,15.0,49,1,470,40,None,[],None,None
ENUM_HOST,6660.999849314065,6675.999849314065,15.0,49,2,470,40,None,[],None,None
ENUM_HOST,6675.999849314065,6690.999849314065,15.0,49,3,470,40,None,[],None,None
ENUM_HOST,6690.999849314065,6705.999849314065,15.0,49,4,470,40,None,[],None,None
ENUM_HOST,6705.999849314065,6720.999849314065,15.0,49,5,470,40,None,[],None,None
ENUM_HOST,6720.999849314065,6735.999849314065,15.0,49,6,470,40,None,[],None,None
ENUM_HOST,6735.999849314065,6750.999849314065,15.0,49,7,470,40,None,[],None,None
ENUM_HOST,6750.999849314065,6765.999849314065,15.0,49,8,470,40,None,[],None,None
ENUM_HOST,6765.999849314065,6780.999849314065,15.0,56,6,470,40,None,[],None,None
SCAN_PORT,6780.999849314065,6800.999849314065,20.0,30,4,470,40,None,[],None,None
EXPLOIT_VULN,6800.999849314065,6826.255088780425,25.255239466359853,30,4,470,40,30,"['Emalia', 'Joleen']",None,None
SCAN_NEIGHBOR,6826.255088780425,6830.771430448473,4.516341668048881,30,4,477,41,None,[],network,CompleteTopologyShuffle
SCAN_HOST,6832.771430448473,6842.771430448473,10.0,-1,0,477,41,None,[],None,None
ENUM_HOST,6842.771430448473,6857.771430448473,15.0,-1,0,477,41,None,[],None,None
SCAN_PORT,6857.771430448473,6877.771430448473,20.0,54,2,477,41,None,[],None,None
EXPLOIT_VULN,6877.771430448473,6891.180639751258,13.409209302784802,54,2,477,41,None,[],network,IPShuffle
SCAN_HOST,6893.180639751258,6903.180639751258,10.0,-1,0,477,41,None,[],None,None
ENUM_HOST,6903.180639751258,6918.180639751258,15.0,-1,0,477,41,None,[],None,None
SCAN_PORT,6918.180639751258,6938.180639751258,20.0,54,3,477,41,None,[],None,None
EXPLOIT_VULN,6938.180639751258,6951.736985002274,13.556345251015955,54,3,477,41,None,[],network,HostTopologyShuffle
SCAN_HOST,6953.736985002274,6963.736985002274,10.0,-1,0,477,41,None,[],None,None
ENUM_HOST,6963.736985002274,6978.736985002274,15.0,-1,0,477,41,None,[],None,None
SCAN_PORT,6978.736985002274,6998.736985002274,20.0,23,7,477,41,23,"['Saree', 'Piper', 'Annissa']",None,None
SCAN_NEIGHBOR,6998.736985002274,7008.736985002274,10.0,23,7,477,42,None,[],None,None
ENUM_HOST,7008.736985002274,7023.736985002274,15.0,23,7,477,42,None,[],None,None
ENUM_HOST,7023.736985002274,7038.736985002274,15.0,23,8,477,42,None,[],None,None
SCAN_PORT,7038.736985002274,7058.736985002274,20.0,24,1,477,42,None,[],None,None
EXPLOIT_VULN,7058.736985002274,7083.787003229557,25.050018227282635,24,1,477,42,24,"['Tabbitha', 'Elbertina', 'Riane', 'Emmi']",None,None
SCAN_NEIGHBOR,7083.787003229557,7093.787003229557,10.0,24,1,478,43,None,[],None,None
ENUM_HOST,7093.787003229557,7108.787003229557,15.0,24,1,478,43,None,[],None,None
ENUM_HOST,7108.787003229557,7123.787003229557,15.0,23,9,478,43,None,[],None,None
ENUM_HOST,7123.787003229557,7138.787003229557,15.0,20,1,478,43,None,[],None,None
SCAN_PORT,7138.787003229557,7158.787003229557,20.0,92,1,478,43,92,"['Bettina', 'Alexina']",None,None
SCAN_NEIGHBOR,7158.787003229557,7168.787003229557,10.0,92,1,478,44,None,[],None,None
ENUM_HOST,7168.787003229557,7183.787003229557,15.0,92,1,478,44,None,[],None,None
ENUM_HOST,7183.787003229557,7198.787003229557,15.0,92,2,478,44,None,[],None,None
ENUM_HOST,7198.787003229557,7213.787003229557,15.0,92,3,478,44,None,[],None,None
ENUM_HOST,7213.787003229557,7228.787003229557,15.0,25,8,478,44,None,[],None,None
ENUM_HOST,7228.787003229557,7243.787003229557,15.0,20,2,478,44,None,[],None,None
SCAN_PORT,7243.787003229557,7256.446441479188,12.659438249631421,27,3,478,44,None,[],network,CompleteTopologyShuffle
SCAN_HOST,7258.446441479188,7268.446441479188,10.0,-1,0,478,44,None,[],None,None
ENUM_HOST,7268.446441479188,7283.446441479188,15.0,-1,0,478,44,None,[],None,None
SCAN_PORT,7283.446441479188,7303.446441479188,20.0,37,5,478,44,None,[],None,None
EXPLOIT_VULN,7303.446441479188,7317.8388390107575,14.392397531569259,37,5,478,44,None,[],network,IPShuffle
SCAN_HOST,7319.8388390107575,7329.8388390107575,10.0,-1,0,478,44,None,[],None,None
ENUM_HOST,7329.8388390107575,7344.8388390107575,15.0,-1,0,478,44,None,[],None,None
SCAN_PORT,7344.8388390107575,7364.8388390107575,20.0,37,6,478,44,None,[],None,None
EXPLOIT_VULN,7364.8388390107575,7378.244913330038,13.406074319280378,37,6,478,44,None,[],network,HostTopologyShuffle
SCAN_HOST,7380.244913330038,7390.244913330038,10.0,-1,0,478,44,None,[],None,None
ENUM_HOST,7390.244913330038,7405.244913330038,15.0,-1,0,478,44,None,[],None,None
SCAN_PORT,7405.244913330038,7425.244913330038,20.0,87,2,478,44,87,"['Cornelle', 'Andromache']",None,None
SCAN_NEIGHBOR,7425.244913330038,7435.244913330038,10.0,87,2,478,45,None,[],None,None
ENUM_HOST,7435.244913330038,7450.244913330038,15.0,87,2,478,45,None,[],None,None
ENUM_HOST,7450.244913330038,7465.244913330038,15.0,87,3,478,45,None,[],None,None
ENUM_HOST,7465.244913330038,7480.244913330038,15.0,46,3,478,45,None,[],None,None
SCAN_PORT,7480.244913330038,7500.244913330038,20.0,43,4,478,45,43,"['Simone', 'Mellicent']",None,None
SCAN_NEIGHBOR,7500.244913330038,7510.244913330038,10.0,43,4,478,46,None,[],None,None
ENUM_HOST,7510.244913330038,7525.244913330038,15.0,43,4,478,46,None,[],None,None
ENUM_HOST,7525.244913330038,7540.244913330038,15.0,43,5,478,46,None,[],None,None
ENUM_HOST,7540.244913330038,7555.244913330038,15.0,44,12,478,46,None,[],None,None
ENUM_HOST,7555.244913330038,7570.244913330038,15.0,45,1,478,46,None,[],None,None
SCAN_PORT,7570.244913330038,7590.244913330038,20.0,95,1,478,46,None,[],None,None
EXPLOIT_VULN,7590.244913330038,7616.717398303339,26.472484973301107,95,1,478,46,None,[],None,None
BRUTE_FORCE,7616.717398303339,7620.1621064526935,3.444708149354483,95,1,478,46,None,[],application,PortShuffle
SCAN_PORT,7622.1621064526935,7642.1621064526935,20.0,95,1,478,46,None,[],None,None
EXPLOIT_VULN,7642.1621064526935,7667.383268687127,25.221162234433905,95,1,478,46,None,[],None,None
BRUTE_FORCE,7667.383268687127,7681.365355012376,13.982086325248929,95,1,478,46,None,[],application,serviceDiversity
SCAN_PORT,7683.365355012376,7703.365355012376,20.0,95,1,478,46,None,[],None,None
EXPLOIT_VULN,7703.365355012376,7728.618386602612,25.253031590235878,95,1,478,46,95,"['Donny', 'Martita']",None,None
SCAN_NEIGHBOR,7728.618386602612,7738.618386602612,10.0,95,1,478,47,None,[],None,None
ENUM_HOST,7738.618386602612,7741.1929955447795,2.5746089421672878,95,1,478,47,None,[],network,IPShuffle
SCAN_HOST,7743.1929955447795,7753.1929955447795,10.0,-1,0,478,47,None,[],None,None
ENUM_HOST,7753.1929955447795,7768.1929955447795,15.0,-1,0,478,47,None,[],None,None
SCAN_PORT,7768.1929955447795,7788.1929955447795,20.0,85,1,478,47,None,[],None,None
EXPLOIT_VULN,7788.1929955447795,7802.834407225641,14.641411680861893,85,1,478,47,None,[],application,PortShuffle
SCAN_PORT,7804.834407225641,7824.834407225641,20.0,85,1,478,47,None,[],None,None
EXPLOIT_VULN,7824.834407225641,7850.735207638295,25.900800412653552,85,1,478,47,85,"['Shalna', 'Mame', 'Malena']",None,None
SCAN_NEIGHBOR,7850.735207638295,7860.735207638295,10.0,85,1,478,48,None,[],None,None
ENUM_HOST,7860.735207638295,7875.735207638295,15.0,85,1,478,48,None,[],None,None
SCAN_PORT,7875.735207638295,7895.735207638295,20.0,88,1,478,48,None,[],None,None
EXPLOIT_VULN,7895.735207638295,7921.859281761972,26.12407412367702,88,1,478,48,None,[],None,None
BRUTE_FORCE,7921.859281761972,7924.273934986851,2.414653224878748,88,1,486,48,None,[],network,HostTopologyShuffle
SCAN_HOST,7926.273934986851,7936.273934986851,10.0,-1,0,486,48,None,[],None,None
ENUM_HOST,7936.273934986851,7951.273934986851,15.0,-1,0,486,48,None,[],None,None
SCAN_PORT,7951.273934986851,7971.273934986851,20.0,87,4,486,48,None,[],None,None
EXPLOIT_VULN,7971.273934986851,7996.56540607228,25.291471085429293,87,4,486,48,87,['Hannis'],None,None
SCAN_NEIGHBOR,7996.56540607228,8006.56540607228,10.0,87,4,492,49,None,[],None,None
ENUM_HOST,8006.56540607228,8021.56540607228,15.0,87,4,492,49,None,[],None,None
ENUM_HOST,8021.56540607228,8036.56540607228,15.0,87,5,492,49,None,[],None,None
ENUM_HOST,8036.56540607228,8046.006570336352,9.441164264071631,87,6,492,49,None,[],network,CompleteTopologyShuffle
SCAN_HOST,8048.006570336352,8058.006570336352,10.0,-1,0,492,49,None,[],None,None
ENUM_HOST,8058.006570336352,8073.006570336352,15.0,-1,0,492,49,None,[],None,None
SCAN_PORT,8073.006570336352,8093.006570336352,20.0,29,1,492,49,None,[],None,None
EXPLOIT_VULN,8093.006570336352,8107.247425188966,14.240854852614575,29,1,492,49,None,[],network,IPShuffle
SCAN_HOST,8109.247425188966,8119.247425188966,10.0,-1,0,492,49,None,[],None,None
ENUM_HOST,8119.247425188966,8134.247425188966,15.0,-1,0,492,49,None,[],None,None
SCAN_PORT,8134.247425188966,8154.247425188966,20.0,29,2,492,49,None,[],None,None
EXPLOIT_VULN,8154.247425188966,8169.291017446912,15.04359225794542,29,2,492,49,None,[],application,PortShuffle
SCAN_PORT,8171.291017446912,8191.291017446912,20.0,29,2,492,49,None,[],None,None
EXPLOIT_VULN,8191.291017446912,8219.503857798507,28.212840351595332,29,2,492,49,29,"['Anabella', 'Pet']",None,None
SCAN_NEIGHBOR,8219.503857798507,8229.503857798507,10.0,29,2,492,50,None,[],None,None
ENUM_HOST,8229.503857798507,8244.503857798507,15.0,29,2,492,50,None,[],None,None
ENUM_HOST,8244.503857798507,8259.503857798507,15.0,29,3,492,50,None,[],None,None
ENUM_HOST,8259.503857798507,8274.503857798507,15.0,29,4,492,50,None,[],None,None
ENUM_HOST,8274.503857798507,8288.956586124925,14.452728326417855,29,5,492,50,None,[],network,CompleteTopologyShuffle
SCAN_HOST,8290.956586124925,8300.956586124925,10.0,-1,0,492,50,None,[],None,None
ENUM_HOST,8300.956586124925,8315.956586124925,15.0,-1,0,492,50,None,[],None,None
SCAN_PORT,8315.956586124925,8335.956586124925,20.0,76,1,492,50,76,['Sibilla'],None,None
SCAN_NEIGHBOR,8335.956586124925,8345.956586124925,10.0,76,1,492,51,None,[],None,None
ENUM_HOST,8345.956586124925,8360.956586124925,15.0,76,1,492,51,None,[],None,None
ENUM_HOST,8360.956586124925,8375.956586124925,15.0,76,2,492,51,None,[],None,None
ENUM_HOST,8375.956586124925,8390.956586124925,15.0,76,3,492,51,None,[],None,None
ENUM_HOST,8390.956586124925,8405.956586124925,15.0,76,4,492,51,None,[],None,None
ENUM_HOST,8405.956586124925,8410.61117690578,4.6545907808558695,31,1,492,51,None,[],network,HostTopologyShuffle
SCAN_HOST,8412.61117690578,8422.61117690578,10.0,-1,0,492,51,None,[],None,None
ENUM_HOST,8422.61117690578,8437.61117690578,15.0,-1,0,492,51,None,[],None,None
SCAN_PORT,8437.61117690578,8457.61117690578,20.0,76,5,492,51,None,[],None,None
